1	777.0	5.02554011345
2	777.0	7.60235190392
3	968.0	10.1739630699
4	777.0	12.745372057
4	827.0	15.3181979656
5	777.0	17.8863959312
6	868.0	20.4600820541
7	828.0	23.033162117
7	777.0	25.6054050922
8	777.0	28.1780569553
9	845.0	30.7515580654
10	829.0	33.3242769241
10	777.0	35.9016029835
11	777.0	38.4715359211
12	777.0	41.0407440662
13	821.0	43.6150019169
14	777.0	46.1879870892
14	777.0	48.7543780804
15	777.0	51.3184909821
16	846.0	53.8912289143
17	815.0	56.4630839825
17	777.0	59.0338048935
18	777.0	61.6025009155
19	832.0	64.1768889427
20	829.0	66.7506759167
20	777.0	69.3610670567
21	777.0	72.0853300095
22	841.0	74.6574480534
23	826.0	77.2218110561
24	805.0	79.7848310471
24	777.0	82.3500978947
25	777.0	84.9155371189
26	839.0	87.4796690941
27	815.0	90.0445890427
27	777.0	92.6216239929
28	777.0	95.1911818981
29	845.0	97.7573940754
30	824.0	100.322681904
30	777.0	102.885629892
31	777.0	105.449472904
32	837.0	108.012252092
33	826.0	110.577424049
34	809.0	113.13992691
34	777.0	115.702887058
35	777.0	118.268284082
36	825.0	120.833084106
37	811.0	123.39854908
37	777.0	125.959894896
38	777.0	128.525599003
39	846.0	131.090802908
40	821.0	133.653574944
40	777.0	136.217519045
41	777.0	138.783644915
42	843.0	141.350362062
43	820.0	143.91448307
44	777.0	146.476917028
44	777.0	149.045949936
45	840.0	151.656112909
46	821.0	154.383563042
47	807.0	157.0344491
47	777.0	159.741602898
48	777.0	162.314305067
49	856.0	164.891202927
50	816.0	167.464502096
50	778.0	170.034241915
51	777.0	172.607587099
52	777.0	175.179163933
53	823.0	177.754518032
54	777.0	180.331063032
54	777.0	182.910885096
55	777.0	185.48765111
56	826.0	188.060836077
57	808.0	190.638906956
57	777.0	193.215045929
58	777.0	195.794626951
59	840.0	198.368614912
60	816.0	200.946672916
60	777.0	203.522578001
61	777.0	206.09633112
62	829.0	208.674186945
63	828.0	211.263279915
64	808.0	213.849596024
64	777.0	216.429682016
65	777.0	219.007316113
66	828.0	221.585176945
67	810.0	224.160088062
67	778.0	226.733289003
68	777.0	229.316488981
69	848.0	232.033351898
70	816.0	234.598149061
70	777.0	237.165493011
71	777.0	239.735136032
72	778.0	242.308377981
73	826.0	244.88071394
74	777.0	247.446029902
74	777.0	250.013216972
75	779.0	252.581744909
76	827.0	255.145651102
77	819.0	257.711565018
77	777.0	260.28224802
78	777.0	262.847752094
79	843.0	265.413409948
80	820.0	267.982353926
80	777.0	270.550452948
81	777.0	273.114276886
82	839.0	275.68433404
83	823.0	278.254101992
84	803.0	280.818494081
84	777.0	283.396229029
85	778.0	285.963026047
86	818.0	288.531893015
87	809.0	291.110003948
87	777.0	293.68384099
88	777.0	296.253407001
89	820.0	298.820663929
90	811.0	301.385296106
90	777.0	303.952290058
91	777.0	306.522087097
92	819.0	309.08750701
93	815.0	311.652863979
94	777.0	314.226984024
94	777.0	316.80913496
95	777.0	319.374928951
96	813.0	321.94352603
97	806.0	324.511287928
97	777.0	327.077686071
98	775.0	329.649511099
99	830.0	332.229434013
100	813.0	334.802411079
100	775.0	337.367311954
